id,time,activityrecognition#0,activityrecognition#1,android.sensor.accelerometer#mean,android.sensor.accelerometer#min,android.sensor.accelerometer#max,android.sensor.accelerometer#std,android.sensor.game_rotation_vector#mean,android.sensor.game_rotation_vector#min,android.sensor.game_rotation_vector#max,android.sensor.game_rotation_vector#std,android.sensor.gravity#mean,android.sensor.gravity#min,android.sensor.gravity#max,android.sensor.gravity#std,android.sensor.gyroscope#mean,android.sensor.gyroscope#min,android.sensor.gyroscope#max,android.sensor.gyroscope#std,android.sensor.gyroscope_uncalibrated#mean,android.sensor.gyroscope_uncalibrated#min,android.sensor.gyroscope_uncalibrated#max,android.sensor.gyroscope_uncalibrated#std,android.sensor.light#mean,android.sensor.light#min,android.sensor.light#max,android.sensor.light#std,android.sensor.linear_acceleration#mean,android.sensor.linear_acceleration#min,android.sensor.linear_acceleration#max,android.sensor.linear_acceleration#std,android.sensor.magnetic_field#mean,android.sensor.magnetic_field#min,android.sensor.magnetic_field#max,android.sensor.magnetic_field#std,android.sensor.magnetic_field_uncalibrated#mean,android.sensor.magnetic_field_uncalibrated#min,android.sensor.magnetic_field_uncalibrated#max,android.sensor.magnetic_field_uncalibrated#std,android.sensor.orientation#mean,android.sensor.orientation#min,android.sensor.orientation#max,android.sensor.orientation#std,android.sensor.pressure#mean,android.sensor.pressure#min,android.sensor.pressure#max,android.sensor.pressure#std,android.sensor.proximity#mean,android.sensor.proximity#min,android.sensor.proximity#max,android.sensor.proximity#std,android.sensor.rotation_vector#mean,android.sensor.rotation_vector#min,android.sensor.rotation_vector#max,android.sensor.rotation_vector#std,android.sensor.step_counter#mean,android.sensor.step_counter#min,android.sensor.step_counter#max,android.sensor.step_counter#std,sound#mean,sound#min,sound#max,sound#std,speed#mean,speed#min,speed#max,speed#std,target,user
14774,27.0,,100.0,9.99441387544,9.810588570810001,10.224480179,0.107643244486,0.9945165903640001,0.9927059050560001,0.999954603133,0.00276001550283,9.80665022278,9.806649825689998,9.80665062524,3.49669260125e-07,0.187542197108,0.0315358162778,0.595652861949,0.162755851988,0.150638820903,0.0445154771392,0.504272128204,0.149420556426,0.0,0.0,0.0,,0.173692900975,0.150434178364,0.201538500304,0.025859089480400003,39.8119821016,39.8119821016,39.8119821016,0.40707103136100004,63.3850871517,63.3850871517,63.3850871517,2.15623537427,173.106114986,163.370984234,182.841245738,13.767553941,1027.7251,1027.7251,1027.7251,0.00707106781186,,,,,0.9974167982950001,0.9972004530140001,0.997639902947,0.00021980292930799997,58.0,58.0,58.0,,78.2167552999,78.2167552999,78.2167552999,,1.51,1.51,1.51,,Walking,U2
16221,129.0,,100.0,9.810849555,9.76954772857,9.8482949664,0.0153645503843,0.008116354774129999,0.00787394685021,0.00848520500637,0.00014048930753499998,9.80665017343,9.80664919316,9.80665110998,4.0277922455900003e-07,0.00161190345518,0.0,0.0033686620356500004,0.000718324213038,0.0163497512627,0.013970812667200003,0.0185123227093,0.000907431185696,0.0,0.0,0.0,0.0,0.0210951883563,0.0030919346643,0.0509977799577,0.00988102151776,57.230132939399994,56.7490088042,57.8247370975,0.219997481352,51.4984719976,51.2727998065,51.674171501400004,0.07846067331389998,354.539147035,353.80030619800004,355.346888036,0.281526618224,1004.16864357,1004.1499,1004.1846,0.010185505029100001,8.0,8.0,8.0,,0.0482132313571,0.0412707414036,0.0546239045748,0.00242516438925,28966.0,28966.0,28966.0,,,,,,0.0,0.0,0.0,0.0,Still,U12
15449,62.0,,100.0,9.8828138184,8.521886429410001,11.248081753,0.602660551339,0.624082023411,0.6154242972,0.641044156033,0.0146906999842,9.80664485619,9.80664485619,9.80664485619,2.2123419722e-06,0.120314008083,0.0827964796251,0.170458950493,0.045174836878500005,0.20851420692000003,0.0838587067337,0.307758211261,0.0912871040943,0.0,0.0,0.0,,0.330298364631,0.330298364631,0.330298364631,0.222113530876,69.528685362,67.4282581712,71.8134390877,2.0287665319299997,91.10478186440001,91.04306769,91.16649603879999,0.0872770224271,348.947495571,342.325163493,361.43373902900004,5.256880628259999,1003.59326,1003.59326,1003.59326,,0.0,0.0,0.0,,0.47367819539899997,0.47367819539899997,0.47367819539899997,0.031540258566099995,,,,,75.8408262142,75.8408262142,75.8408262142,2.8356952449299997,12.089982000000001,12.089982000000001,12.089982000000001,0.600781962927,Car,U12
14389,33.0,,100.0,9.21326561543,7.205879329349999,12.7131793352,1.95907072625,0.775685565808,0.747445591205,0.8143900742100001,0.031968330217200004,9.80665034635,9.80664964096,9.80665121588,5.91715155892e-07,0.592949492298,0.280830582603,1.052092854,0.23564263067400001,0.652973260296,0.19019858435800002,1.30403027483,0.369226545122,,,,,4.25083109704,3.2242880947900003,5.848147476319999,1.4019615542,43.1612778288,42.6484198975,43.6741357601,0.7252906420149999,101.899613565,101.899613565,101.899613565,3.30132905674,335.08321023900004,328.446898114,341.719522365,9.38516261202,1020.993875,1020.9789,1021.00885,0.021177848096599998,,,,,0.741925825462,0.713154322577,0.7664677454559999,0.0190995329825,,,,,77.535899524,77.535899524,77.535899524,2.00999396183,,,,,Walking,U2
16224,132.0,,100.0,9.81311665243,9.76327585654,9.845959943139999,0.015020144482400001,0.00905551122747,0.008831674756239999,0.00938072832994,0.000130552844265,9.80665014168,9.806649103589999,9.80665096868,4.5661963599799997e-07,0.00168084201766,0.0,0.0033686620356500004,0.000724917869732,0.0161568468782,0.014489163291100001,0.0184201443301,0.0009300604990080001,0.0,0.0,0.0,0.0,0.0207342656664,0.00366940456323,0.048232665228300005,0.0088146788795,57.1867959098,56.6232287569,57.5694363356,0.22829379194200003,51.567482573999996,51.297173633599996,51.764949531499994,0.105055469785,354.896056395,354.237551599,355.317046824,0.275864930722,1004.20250357,1004.1626,1004.26807,0.0396664797581,8.0,8.0,8.0,,0.045138997784000004,0.0415361918211,0.0508166383776,0.00237926136436,28966.0,28966.0,28966.0,,,,,,0.0,0.0,0.0,0.0,Still,U12
17994,14.0,,100.0,11.0992888597,2.57147446306,41.9826498513,8.86581694584,0.8989096717939999,0.8989096717939999,0.8989096717939999,0.000372584886766,9.80663272745,9.80663019005,9.80663739351,4.04609120502e-06,2.54493367222,1.19443130826,4.4466988835,1.0753681929,2.3730197710799996,0.42495507503300006,4.30428067068,1.18047284966,,,,,7.185589935810001,5.92813567227,7.832356868230001,1.08913674673,33.7351448789,33.7351448789,33.7351448789,0.467260754224,87.8950098066,86.19280843780001,89.5972111753,2.40727626158,305.235166607,265.282029279,335.621693413,23.0550976446,1019.09644,1019.09644,1019.09644,,0.0,0.0,0.0,,0.805636980333,0.7211941421770001,0.941459537168,0.118781807009,589.0,589.0,589.0,,87.1682157241,87.1682157241,87.1682157241,3.36612748963,0.0,0.0,0.0,,Walking,U12
14861,6.0,,100.0,9.46191301763,7.792190951569999,11.598653053900001,1.2150615662100002,0.9848879503839999,0.9848879503839999,0.9848879503839999,0.0032227790557,9.80665041075,9.80665023561,9.80665055587,1.62225821049e-07,0.566275978933,0.132448752018,1.46980493424,0.342621816274,0.8252152916809999,0.508675170352,1.20045966071,0.260232224318,1.0,1.0,1.0,0.0,2.3956876048400004,1.8254928642400003,3.52648344204,0.670042009767,47.9549045285,47.9549045285,47.9549045285,3.1793933421599996,106.885658925,105.149645568,108.621672281,2.45509363322,241.25068171,241.25068171,241.25068171,20.8642058457,1032.02775,1032.0128,1032.0427,0.0211424927575,,,,,0.778945024442,0.7370365924860001,0.8089590918699999,0.0357731867578,935.0,935.0,935.0,,74.7518033257,74.7518033257,74.7518033257,,,,,,Walking,U2
15789,63.0,,77.0,9.8217830885,8.26747786764,11.172360683800001,0.5346315540119999,0.982684260451,0.982604219946,0.9827643009550001,0.00011319436700299999,9.8066503682,9.8066503682,9.8066503682,8.785448194959999e-07,0.0345183567474,0.009163751689559999,0.08458628946760001,0.0198706371027,0.039566232820099995,0.0119575637679,0.0743017211098,0.0183007028712,2828.0,2828.0,2828.0,,1.08950354021,0.670663465383,1.5083436150299998,0.592329314281,31.3705275697,31.3705275697,31.3705275697,0.844053279971,57.8462639675,57.8462639675,57.8462639675,0.909555770588,217.85006514,213.293770478,219.858785673,1.4409873310299999,,,,,,,,,0.953345530194,0.945449050505,0.9612420098829999,0.011167308671200001,,,,,80.0976001448,80.0976001448,80.0976001448,0.9170812643780001,12.295066,12.295066,12.295066,0.6285945939509999,Car,U12
15137,121.0,,100.0,11.0731916323,4.90135036805,14.0095075767,2.95002922153,0.998769600432,0.998180899951,0.9991037149140001,0.00040735174367800006,9.8066494546,9.8066494546,9.8066494546,5.530571503819999e-07,0.498469378212,0.146135107714,0.871378990959,0.19440243269299998,0.37946669299,0.106725448305,1.1396125477099999,0.30027851484,,,,,3.23326997199,2.06421743726,4.40232250672,1.65328994974,62.2803531005,61.794929006800004,63.1439554616,0.7498214423370001,81.3818387873,81.3818387873,81.3818387873,0.230175548277,223.184075637,223.184075637,223.184075637,3.67865035552,1024.237,1024.237,1024.237,0.0283549819257,,,,,0.828827133985,0.8188696682500001,0.836728727946,0.00910529845022,2353.0,2353.0,2353.0,,81.1075666275,81.1075666275,81.1075666275,0.322535447366,1.13,1.13,1.13,,Walking,U2
15707,120.0,,100.0,9.91162452829,6.983941768360001,12.6460372329,1.5778953370299997,0.170636773422,0.170636773422,0.170636773422,0.0178394527575,9.80665030882,9.80665003945,9.806650578180001,3.80939636974e-07,0.059568000676100005,0.0218833418433,0.18323167770100002,0.048286397499900005,0.07488692466239999,0.0181408000184,0.19276283914500003,0.0398924570656,1350.0,1350.0,1350.0,,0.653615444675,0.653615444675,0.653615444675,1.20351427422,32.9707679984,32.756373425599996,33.083077245,0.145865662371,65.0892479784,65.0892479784,65.0892479784,0.567886598607,116.089730408,114.185968795,117.773105824,1.10100769137,1013.4018599999999,1013.4018599999999,1013.4018599999999,,,,,,0.851057116411,0.8471367123289999,0.8535780390659999,0.0034411602302399998,,,,,84.9444180153,83.0799537339,86.80888229680001,2.63675067342,13.166916,13.166916,13.166916,0.040428123107599995,Car,U12
18173,24.0,,100.0,12.649185645,4.019580750719999,43.8873330216,8.355476163310001,0.8509960233570001,0.70215208557,0.999839961144,0.210497115495,9.806625885039999,9.806625885039999,9.806625885039999,7.03288404602e-06,2.17791400827,0.538254842294,4.03286190545,0.981996615125,2.64932972104,0.535431815532,4.6352408379500005,1.12876352217,0.0,0.0,0.0,,5.94698021033,4.81335347356,7.080606947100001,1.60319030581,46.911725406,46.160047660299995,47.6634031517,1.0630328625,91.12261366969999,91.12261366969999,91.12261366969999,11.667691530799999,326.911660654,247.124225085,368.547538401,37.291319844,,,,,,,,,0.5193543256,0.5193543256,0.5193543256,0.024792567828099996,,,,,,,,,,,,,Walking,U12
17808,25.0,,100.0,12.2644235114,1.9921028126,65.0412238524,7.075867085820001,0.873863329311,0.427323060692,0.997867051345,0.111522526543,9.80663144483,9.80660795475,9.80664701198,8.03376818931e-06,2.07844586744,0.220718059087,5.2190387909,0.9526889576299999,2.07653054576,0.22740090606199997,5.224033760969999,0.954478115279,721.5185185189999,90.0,1364.0,365.242318971,7.45138375015,0.280608065263,56.9143368253,6.1882391854100005,48.081430311400005,44.271096665900004,52.608840542299994,1.9132670904700002,80.0810400383,67.6683843046,95.264319879,8.27419701425,287.844788965,235.421222345,383.86084992199994,25.009847358200002,1008.37217704,1008.3325,1008.4136,0.020084600265,0.0,0.0,0.0,4.0,0.84555727342,0.594892865964,0.9804964087799999,0.09068355999569999,6529.0,6525.0,6533.0,2.73861278753,,,,,1.17601556,1.159386,1.1951419,0.0158335241002,Walking,U12
14644,62.0,,92.0,10.6333118406,4.6019591893800005,14.8943088028,5.36970526104,0.979814314605,0.975366362004,0.985274548209,0.00503106083158,9.80665035839,9.806649295780002,9.806650834700001,5.84578579605e-07,0.553011843058,0.32339808528299996,1.00852744827,0.212078969066,0.637583298172,0.382216744585,1.15716200914,0.280099056467,4.0,4.0,4.0,1.5275252316499999,4.82639341774,3.6920565729500003,5.8342066608500005,0.919830166584,44.944236994899995,44.944236994899995,44.944236994899995,1.25556105747,105.749111837,104.749940626,106.74828304799999,1.41304147773,317.56134003,311.75942801400004,326.678099628,5.541644456469999,1023.0777,1023.0777,1023.0777,0.0141421356238,,,,,0.8072727043889999,0.803798239856,0.814087452913,0.00590212666631,1974.0,1974.0,1974.0,,78.278395299,78.278395299,78.278395299,3.6644106012099997,,,,,Walking,U2
15498,11.0,,100.0,10.1303599404,6.62276173794,14.366512050799999,1.7405227561,0.591056717329,0.591056717329,0.591056717329,0.05239049188059999,9.80664934623,9.806648620119999,9.80664973175,6.29230860098e-07,0.0679993248353,0.0348457119679,0.0988230164081,0.0208003150693,0.0909297432891,0.00982125284166,0.23412806581599999,0.0644523528453,,,,,2.7247201579900002,2.5478049351900003,2.90163538078,0.250195907467,31.363833576300003,31.363833576300003,31.363833576300003,0.430334260463,52.6025135371,51.184567986800005,54.0204590873,2.00527782787,150.147429273,145.160998926,155.842168694,3.6217507949,1009.063,1009.063,1009.063,,,,,,0.9719290843080001,0.9719290843080001,0.9719290843080001,0.00266761932447,,,,,81.3503440381,81.3503440381,81.3503440381,1.81804064088,,,,,Car,U12
15249,18.0,,92.0,9.925656058889999,0.608633673021,23.0174122285,2.626068756,0.35283944403399997,0.314679450864,0.42412853900200004,0.025997735063200002,9.80664856054,9.80664498387,9.806650789739999,1.02651803052e-06,0.342244671369,0.0181407992256,1.9748387520599997,0.287096746884,0.343699180655,0.0266529074841,1.98223622318,0.287022353609,2.07407407407,1.0,3.0,0.615562652309,2.35048734442,0.107738043224,13.2936162218,1.8444850732700002,44.780495277600004,41.2477882874,46.177918878999996,1.0303464269700002,55.3367250599,53.2857391804,58.534092629899995,1.0157657239,246.87201136299998,27.6833277019,361.205384604,149.203519098,1010.08995481,1009.9907,1010.355,0.109092574498,5.33333333333,0.0,8.0,4.61880215352,0.26757685755,0.212399116079,0.52928355536,0.0477472199514,13877.0,13877.0,13877.0,,,,,,,,,,Bus,U12
15230,11.0,,100.0,10.046289749400001,9.00774665004,10.616487471900001,0.224404323888,0.693955078216,0.642686825257,0.735020392897,0.0210886098306,9.80663377301,9.806617496060001,9.806647901189999,5.68455899773e-06,0.134441858978,0.014011366378600001,0.414534347099,0.08671418662350001,0.13844941351600001,0.0159789665,0.414323508947,0.08389174872670001,0.037037037037,0.0,1.0,0.19245008973000002,0.364503510608,0.037866374369699994,1.1708619577,0.20152857798,27.4120931877,27.0283184827,27.7706683535,0.215274035743,78.13264545979999,76.2754890932,79.0883682977,0.680389087786,162.434921099,158.006582317,165.282747915,1.77991763217,1009.61366519,1009.5635,1009.6569999999999,0.0213099334675,5.33333333333,0.0,8.0,4.61880215352,0.963662405671,0.958846491559,0.9685482030979999,0.0024651217879200003,1809.0,1809.0,1809.0,,,,,,2.4814212,2.4814212,2.4814212,0.0,Bus,U12
15986,41.0,,100.0,9.86139216786,8.07156055972,11.1816427681,0.6975173948010001,0.471614653277,0.452821881979,0.481236136132,0.0162765739192,9.80663853277,9.80663853277,9.80663853277,2.0921875414300002e-07,0.0778976905317,0.0210102989787,0.177314536209,0.054027138949800005,0.12087362424100001,0.0515746466471,0.313310934436,0.0921146039318,0.0,0.0,0.0,,0.7144961523890001,0.37201599711800004,1.05697630766,0.48434008042800003,77.1320960327,77.1320960327,77.1320960327,1.09741876007,92.02924364290001,91.4149878302,93.33172039450001,0.8950400167720001,322.036441631,319.994653096,323.66407571,0.9575046568469999,1020.9756,1020.9756,1020.9756,,,,,,0.537311480691,0.528453898231,0.5518808114720001,0.0110136713876,,,,,75.29995198569999,75.29995198569999,75.29995198569999,1.24285433874,6.4008193,6.4008193,6.4008193,,Car,U12
16678,17.0,,100.0,9.860932379380001,9.827879640119999,9.891929040519999,0.0168955693182,0.160379048297,0.160351352972,0.160406743621,3.91671035222e-05,9.806649869460001,9.80664986393,9.806649875,7.82767208736e-09,0.00181597021705,0.0,0.0031957935,0.0009854116240760001,0.0152020296988,0.013516690988700002,0.0165716257019,0.0008605411431849999,4.0,4.0,4.0,0.707106781187,0.0592116326414,0.0530857139003,0.0653375513825,0.00866335736566,45.767537931199996,45.5870615658,45.9480142966,0.255232123636,24.486118516399998,24.486118516399998,24.486118516399998,0.030403435127500003,244.669386497,243.917283905,246.348288102,0.763439702729,1005.4758,1005.4758,1005.4758,,,,,,0.845071520793,0.8404642492759999,0.847603564823,0.00399654644161,,,,,,,,,0.0,0.0,0.0,0.0,Still,U12
17497,14.0,,100.0,9.75710490688,8.84515401273,10.3642959417,0.36212057165600003,0.996144642572,0.996144642572,0.996144642572,9.323429184309999e-07,9.8066505048,9.8066505048,9.8066505048,8.68560472176e-07,0.0173637624365,0.002130529,0.029713050632799998,0.00857027695218,0.021261530526,0.008387900705300001,0.0369172163269,0.00799346930418,188.0,188.0,188.0,,0.6052865142670001,0.6052865142670001,0.6052865142670001,0.469276300113,13.787977883699998,13.747000610999999,13.828955156500001,0.0579506148721,70.2547821745,69.3324612891,71.17710305989999,1.30435870499,327.26775020599996,308.631932542,338.840820317,7.9724817240100005,,,,,,,,,0.34681879843099994,0.344726961219,0.348910635642,0.0029583045547800003,,,,,,,,,39.68397,39.68397,39.68397,,Train,U12
14717,6.0,,100.0,10.3729523774,4.22117326072,14.6589657319,3.55425334806,0.9921998948890001,0.990153641296,0.993412172929,0.0017821738181400002,9.80664993971,9.80664979967,9.80665017362,2.0388313643900001e-07,0.656682364701,0.299184767514,1.68080236232,0.30844438591,0.616120982089,0.6065026172519999,0.625739346927,0.013602422001,0.0,0.0,0.0,,5.19597551482,3.49354642124,6.518222247030001,1.54776288032,37.4713132185,33.8725417082,40.1203675431,3.2303721094499998,60.657311882399995,60.657311882399995,60.657311882399995,3.62620554877,184.965413472,182.58272959099997,187.492684685,2.5113803738,1022.75119667,1022.7279,1022.7778300000001,0.0251316778854,,,,,0.97282219969,0.97282219969,0.97282219969,0.00319603162259,,,,,76.998211166,76.998211166,76.998211166,,,,,,Walking,U2
17100,67.0,,100.0,9.83140220956,9.79749566329,9.86952731815,0.017605260796700002,0.134616949882,0.134201974218,0.134894256364,0.000366098682287,9.80665019412,9.80664995473,9.80665043351,3.38548585075e-07,0.0016073744645200001,0.0,0.0026093544660999997,0.0008052758436769999,0.017416768164400003,0.015400349914799999,0.0190857822036,0.0009330782021260001,12.0,12.0,12.0,,0.023930660406,0.023930660406,0.023930660406,0.00953513163197,41.6550139577,41.6550139577,41.6550139577,0.630042326708,26.7984093456,26.1224048012,27.9143332358,0.774841699641,195.92812429,192.66056801599998,197.185449558,1.20215525078,1015.41016,1015.41016,1015.41016,,,,,,0.989139315587,0.989139315587,0.989139315587,0.000979919833094,,,,,47.1205171439,47.1205171439,47.1205171439,0.495717309745,0.0,0.0,0.0,0.0,Still,U12
16670,9.0,,100.0,9.85644386352,9.81231374871,9.88569214397,0.0178886112418,0.152412191757,0.152269567147,0.152658501758,0.00021419740484499998,9.80664986332,9.806649386510001,9.80665034014,6.74318238385e-07,0.0017186639050700001,0.0010652645,0.0026093544660999997,0.000534036093898,0.0149508120774,0.0131334626553,0.0166399629324,0.0010785221119200001,4.5,4.0,5.0,0.707106781187,0.0628129007431,0.0465936495347,0.0762281376159,0.0150149123625,45.3878838458,45.3878838458,45.3878838458,0.755525067943,25.0557388919,25.0557388919,25.0557388919,0.050401544078199995,244.255569553,243.87491071099998,245.539735665,0.407983329755,1005.4758,1005.4758,1005.4758,,,,,,0.848383572641,0.847761273659,0.849017330079,0.000632455914536,,,,,,,,,0.0,0.0,0.0,,Still,U12
16727,66.0,,100.0,9.83742958217,9.81090648164,9.880587500319999,0.015812607460700002,0.27023996586599996,0.27023996586599996,0.27023996586599996,0.00026503281911,9.806650607989999,9.806650607989999,9.806650607989999,2.62916443781e-07,0.00169005948454,0.0010652645,0.0031957934000000003,0.0007914285266469999,0.0159517520122,0.014489163291100001,0.0176332642137,0.0009698226036769998,8.0,8.0,8.0,0.707106781187,0.0291408142913,0.0167458850928,0.0383809405704,0.009332758296010001,43.849515762399996,43.849515762399996,43.849515762399996,0.0638551435248,20.737888798,20.737888798,20.737888798,0.17848704258900003,210.033950489,209.535681173,210.604278824,0.329959571399,1005.6799300000001,1005.6799300000001,1005.6799300000001,,,,,,0.965854450889,0.9646946233700001,0.966737132842,0.000767276132508,,,,,,,,,0.0,0.0,0.0,0.0,Still,U12
14294,173.0,,100.0,8.89382330375,4.43965716816,13.8303847339,4.11960136367,0.986005897856,0.9859322230259999,0.986079572686,0.000104191943792,9.80664979558,9.80664941985,9.80665018903,3.84896276967e-07,0.7119918021230001,0.246021321378,1.23314546513,0.332082113207,0.618414448489,0.15472649688100001,1.20701813409,0.334437134458,1.0,1.0,1.0,1792.51569031,4.79177054444,4.79177054444,4.79177054444,1.81971840503,51.9946936459,39.9175564628,58.5938730868,8.334009532360001,74.2683268246,73.3695203651,75.167133284,1.2711042849,242.956500035,240.184701335,249.796102403,3.9345712984800003,1021.21875,1021.21875,1021.21875,0.028319626586500002,0.0,0.0,0.0,,0.809746039517,0.796498693081,0.8255300249490001,0.0147073657065,3222.0,3222.0,3222.0,,84.03567180430001,82.9837662107,85.0875773979,1.48761915679,1.11,1.11,1.11,,Walking,U2
16284,192.0,,100.0,9.81586467905,9.786051696900001,9.8471094512,0.0142809020355,0.038077956463599995,0.0377556834265,0.0384116565121,0.00019604613139700004,9.80665010003,9.80664908284,9.80665135251,4.47217239153e-07,0.00159006983175,0.0,0.0031957935,0.000720226798148,0.0162260824722,0.013642041737899999,0.0186345175355,0.000958559544682,0.0,0.0,0.0,0.0,0.0220165061368,0.0069091464920400004,0.05252384678230001,0.00909320692564,56.4437961101,56.0362382749,56.818394911000006,0.18707879928399998,50.8658547891,50.604446670200005,51.1429369513,0.126718434313,354.37133425300004,353.757224772,355.088087055,0.30610369555399997,1004.16430741,1004.1355,1004.2012,0.0179982806001,8.0,8.0,8.0,,0.0496945023034,0.0435098056879,0.054988279032899996,0.0026373367433200003,28966.0,28966.0,28966.0,,,,,,0.0,0.0,0.0,0.0,Still,U12
