id,time,activityrecognition#0,activityrecognition#1,android.sensor.accelerometer#mean,android.sensor.accelerometer#min,android.sensor.accelerometer#max,android.sensor.accelerometer#std,android.sensor.game_rotation_vector#mean,android.sensor.game_rotation_vector#min,android.sensor.game_rotation_vector#max,android.sensor.game_rotation_vector#std,android.sensor.gravity#mean,android.sensor.gravity#min,android.sensor.gravity#max,android.sensor.gravity#std,android.sensor.gyroscope#mean,android.sensor.gyroscope#min,android.sensor.gyroscope#max,android.sensor.gyroscope#std,android.sensor.gyroscope_uncalibrated#mean,android.sensor.gyroscope_uncalibrated#min,android.sensor.gyroscope_uncalibrated#max,android.sensor.gyroscope_uncalibrated#std,android.sensor.light#mean,android.sensor.light#min,android.sensor.light#max,android.sensor.light#std,android.sensor.linear_acceleration#mean,android.sensor.linear_acceleration#min,android.sensor.linear_acceleration#max,android.sensor.linear_acceleration#std,android.sensor.magnetic_field#mean,android.sensor.magnetic_field#min,android.sensor.magnetic_field#max,android.sensor.magnetic_field#std,android.sensor.magnetic_field_uncalibrated#mean,android.sensor.magnetic_field_uncalibrated#min,android.sensor.magnetic_field_uncalibrated#max,android.sensor.magnetic_field_uncalibrated#std,android.sensor.orientation#mean,android.sensor.orientation#min,android.sensor.orientation#max,android.sensor.orientation#std,android.sensor.pressure#mean,android.sensor.pressure#min,android.sensor.pressure#max,android.sensor.pressure#std,android.sensor.proximity#mean,android.sensor.proximity#min,android.sensor.proximity#max,android.sensor.proximity#std,android.sensor.rotation_vector#mean,android.sensor.rotation_vector#min,android.sensor.rotation_vector#max,android.sensor.rotation_vector#std,android.sensor.step_counter#mean,android.sensor.step_counter#min,android.sensor.step_counter#max,android.sensor.step_counter#std,sound#mean,sound#min,sound#max,sound#std,speed#mean,speed#min,speed#max,speed#std,target,user
14717,6.0,,100.0,10.3729523774,4.22117326072,14.6589657319,3.55425334806,0.9921998948890001,0.990153641296,0.993412172929,0.0017821738181400004,9.80664993971,9.80664979967,9.80665017362,2.0388313643900001e-07,0.656682364701,0.299184767514,1.68080236232,0.30844438591,0.616120982089,0.6065026172519999,0.625739346927,0.013602422001,0.0,0.0,0.0,,5.19597551482,3.49354642124,6.518222247030001,1.54776288032,37.4713132185,33.8725417082,40.1203675431,3.2303721094499998,60.657311882399995,60.657311882399995,60.657311882399995,3.62620554877,184.965413472,182.58272959099997,187.492684685,2.5113803738,1022.75119667,1022.7279,1022.7778300000001,0.0251316778854,,,,,0.97282219969,0.97282219969,0.97282219969,0.00319603162259,,,,,76.998211166,76.998211166,76.998211166,,,,,,Walking,U2
14294,173.0,,100.0,8.89382330375,4.43965716816,13.8303847339,4.11960136367,0.986005897856,0.9859322230259999,0.986079572686,0.000104191943792,9.80664979558,9.80664941985,9.80665018903,3.84896276967e-07,0.7119918021230001,0.246021321378,1.23314546513,0.332082113207,0.618414448489,0.15472649688100001,1.20701813409,0.334437134458,1.0,1.0,1.0,1792.51569031,4.79177054444,4.79177054444,4.79177054444,1.81971840503,51.9946936459,39.9175564628,58.5938730868,8.334009532360001,74.2683268246,73.3695203651,75.167133284,1.2711042849,242.956500035,240.184701335,249.796102403,3.9345712984800003,1021.21875,1021.21875,1021.21875,0.028319626586500002,0.0,0.0,0.0,,0.809746039517,0.796498693081,0.8255300249490001,0.0147073657065,3222.0,3222.0,3222.0,,84.03567180430001,82.9837662107,85.0875773979,1.48761915679,1.11,1.11,1.11,,Walking,U2
14737,26.0,,100.0,9.31205060201,5.29869941236,12.489436176099998,1.97847076898,0.994687115695,0.989798631183,0.9995756002060001,0.00691336109561,9.80665003761,9.80664966114,9.806650518260001,3.90179701032e-07,0.840918474324,0.250099285873,1.38511277968,0.345630771439,1.03419463592,0.219829979388,2.0576238069,0.60426449578,2.0,2.0,2.0,,2.64394697589,1.9347821716599998,3.35311178011,1.00291048409,37.6059117383,37.6059117383,37.6059117383,0.38455560692,62.2739451181,60.3902976136,65.7742258582,3.03427060424,192.864142369,160.582755039,204.712696897,18.2914792751,1022.7079,1022.7079,1022.7079,0.00707106781186,,,,,0.99375357421,0.9906437191740001,0.997340826882,0.00337398048154,3002.0,3002.0,3002.0,,72.4577198263,68.8244734849,76.09096616779999,5.1381862515300005,1.38,1.38,1.38,,Walking,U2
14889,34.0,,100.0,9.97656264658,7.704284841689999,11.781019815699999,1.40367518039,0.7451802505830001,0.7451802505830001,0.7451802505830001,0.0034664805390300004,9.80665009116,9.80665001789,9.80665020157,6.94784546796e-08,0.695168271929,0.0785766728507,1.30636365566,0.4278930982150001,0.6644571216049999,0.172718785275,1.15209519201,0.330617374936,5.0,5.0,5.0,0.0,1.50470150239,0.8265742615189999,2.1828287432599995,0.9590167410539999,46.0755711904,46.0755711904,46.0755711904,0.79512635787,93.5525305801,92.7745947552,94.87729123129999,1.15308115963,168.226466198,140.267727522,183.59149063900003,19.1684119904,1031.4731,1031.4731,1031.4731,0.00707106781186,,,,,0.9887142477330001,0.982742620489,0.9958551395749999,0.00555599073996,935.0,935.0,935.0,,75.5890436681,75.5890436681,75.5890436681,,0.15,0.15,0.15,,Walking,U2
14173,52.0,,100.0,8.811756962,3.84744520883,14.2111663394,3.5973341893199997,0.9997562404620001,0.999525343316,0.999979240615,0.00023203813969400002,9.806650242769999,9.806649463069999,9.806651019330001,6.39796640268e-07,0.543972659274,0.20837821419100008,1.06785159334,0.254145485984,0.551165750357,0.199127126955,0.9494839734720001,0.28390056405999997,6.0,6.0,6.0,,3.4190355935400003,2.49632862149,4.69638189534,1.14209692785,32.3452231898,28.3678935712,39.471358210300004,4.96580456602,59.5525312847,59.5525312847,59.5525312847,0.0672861428654,191.42253976799998,189.94936866,193.92357708400002,1.7282302436099997,1020.6640425,1020.64905,1020.689,0.017294531650200003,,,,,0.955983049477,0.954579598643,0.95738650031,0.00198477920286,1766.0,1766.0,1766.0,,77.8352080291,77.8352080291,77.8352080291,,1.2,1.2,1.2,,Walking,U2
14481,43.0,,100.0,8.66099642146,3.8270885341199996,13.523741103399999,3.6912680993800002,0.966277356394,0.964202968091,0.9683517446969999,0.00293362807173,9.80665003671,9.80664969792,9.8066507026,3.7319016215e-07,0.7081420919850001,0.0415914255717,1.3330627663899999,0.330664095462,0.488610874533,0.34769547460699995,0.6089258521809999,0.121097898253,3.0,3.0,3.0,1.4142135623700005,4.9714843453199995,4.93891637684,5.00405231381,0.0460580627304,40.1917608794,40.1917608794,40.1917608794,0.548997777745,59.74598101350001,59.74598101350001,59.74598101350001,1.00593954831,191.29127980200002,191.29127980200002,191.29127980200002,7.47739289745,1023.86725,1023.86725,1023.86725,0.009970026746879999,,,,,0.975420869067,0.9691428549240001,0.98358190951,0.005692244278,402.0,402.0,402.0,,77.8741258613,77.8741258613,77.8741258613,,1.66,1.66,1.66,,Walking,U2
14014,26.0,,77.0,9.40014877505,9.36046754337,9.44310222132,0.0284021394069,0.583366939657,0.583172146178,0.583476489991,0.00011598724373000001,9.806650133180002,9.80664954611,9.80665084769,5.14767805191e-07,0.0053285392805,0.00258833319186,0.009248450044389999,0.00237398663735,0.00803091476341,0.0043154324535,0.0111443597948,0.00209354117814,,,,,0.0350696482128,0.0317902624218,0.038349034003800006,0.00463775186189,43.209655089099996,41.950708387199995,44.468601791000005,1.7804195001299998,84.9989545345,84.0335908309,85.6245917661,0.8481636344589999,176.65121803099998,176.60829958099998,176.704568343,0.0401869728451,1020.8789,1020.8689,1020.8889,0.014142135623700001,,,,,0.9966096057989999,0.996608064073,0.996611147525,2.18032981871e-06,,,,,45.889324523199996,45.889324523199996,45.889324523199996,,0.0,0.0,0.0,,Still,U2
15207,61.0,,100.0,9.89353230233,8.73885458827,10.390023708200001,0.42527463011100003,0.9697771061149999,0.9697771061149999,0.9697771061149999,0.0046543594646,9.80665028522,9.80665014219,9.8066504723,1.69404882998e-07,0.444885149179,0.0410160141456,2.0421277973299996,0.492836384541,0.466373060479,0.060273788716400004,0.758834689003,0.239046878153,0.0,0.0,0.0,2.12132034356,0.6891147676180001,0.46619107845700003,0.912038456778,0.315261704585,57.5551625483,55.6344870088,59.4758380878,2.7162453968799998,91.3322447051,86.0685279626,96.5959614475,7.444019605660001,123.970531439,123.970531439,123.970531439,4.340722852130001,1024.8667,1024.8667,1024.8667,0.0,,,,,0.943969800976,0.9199678159389999,0.967971786014,0.0339439327639,2889.0,2889.0,2889.0,,78.5985912017,78.5985912017,78.5985912017,,1.71,1.71,1.71,,Walking,U2
14994,106.0,,92.0,10.0225025299,5.5917181096399995,13.4006362701,2.68680870315,0.880376198516,0.860728871403,0.905215912747,0.0226934985156,9.80664989515,9.80664920859,9.80665063605,4.7075666442399995e-07,0.6038168434210001,0.23788943316199998,1.5323165816,0.38312673550899995,0.595223077439,0.0772076333006,1.1983183714,0.317391625191,5.0,5.0,5.0,,3.9634257063300002,2.26948363666,5.78313225842,1.35542606871,53.219935139899995,52.818714945699995,53.6211553342,0.567411040206,108.83254958399999,108.73943378799999,108.92566538,0.13168562157400002,327.201457828,319.822796088,334.58011956900003,10.4350035056,1024.1072,1024.1072,1024.1072,0.00707106781186,,,,,0.7569741013529999,0.7455592483310001,0.7638905670460001,0.00995921321609,997.0,997.0,997.0,,77.2735933575,77.2735933575,77.2735933575,1.08619237689,1.7,1.7,1.7,,Walking,U2
14442,4.0,,100.0,11.713636899900001,4.96236843324,13.9332179937,2.59390396252,0.992353440604,0.992353440604,0.992353440604,0.007347735146890001,9.80665069381,9.80665036139,9.806651026239999,4.7011994280299997e-07,0.5070625615300001,0.161757047051,0.969674432556,0.22956087899799998,0.496899734906,0.149199995228,0.826476160962,0.258781570536,,,,,5.203024479230001,5.203024479230001,5.203024479230001,2.47247399113,45.4510323717,45.3405517312,45.5615130121,0.156243220104,62.389607364899994,62.389607364899994,62.389607364899994,4.0984176347300005,299.197196616,299.197196616,299.197196616,143.16777015,1023.8373,1023.8373,1023.8373,0.0141138513525,,,,,0.998997661896,0.998257556352,0.9997377674410001,0.00104666729862,,,,,84.0573917543,84.0573917543,84.0573917543,,1.74,1.74,1.74,,Walking,U2
14208,87.0,,100.0,11.275346080599999,6.03439278964,22.2566622224,4.21178628191,0.905467136099,0.898423497924,0.912510774274,0.009961208635530001,9.80665035702,9.806650225930001,9.806650488119999,1.85396325342e-07,2.47530119256,0.37331076573399996,11.758586527,3.1136874406,1.2675017151999999,0.39588159797399997,2.66788709008,0.993621554081,591.0,591.0,591.0,946.815980009,4.4743878097400005,3.05762117042,6.2751907147,1.17588114589,44.4794313755,44.4794313755,44.4794313755,1.50038221713,89.03942428100002,83.3378801157,97.3308620206,7.34721356656,75.66667391770001,75.66667391770001,75.66667391770001,7.14691952393,1020.65402,1020.63904,1020.669,0.021184919164299997,,,,,0.721125264887,0.721125264887,0.721125264887,0.0974713506617,2131.0,2131.0,2131.0,,85.1006232669,85.1006232669,85.1006232669,,1.2,1.2,1.2,,Walking,U2
14390,34.0,,100.0,12.2388546257,9.44959250527,14.4398351093,1.84628043874,0.775555926369,0.766220218968,0.7792095772059999,0.0062362665462299995,9.806650111869999,9.806649543119999,9.806650887060002,4.937147558439999e-07,0.44874265285899995,0.0761041192512,1.17708365051,0.271513782891,0.655989935011,0.132132006213,1.21596164654,0.345771280849,,,,,3.21849212685,2.42349863563,3.79743339257,0.6170628373899999,43.0236041783,43.0236041783,43.0236041783,0.7252906420149999,101.737348274,101.737348274,101.737348274,3.30132905674,321.547430533,312.960760707,330.134100358,12.1433849228,1020.993875,1020.9789,1021.00885,0.021177848096599998,,,,,0.737110642567,0.727558072373,0.7466632127609999,0.0135093743239,,,,,77.535899524,77.535899524,77.535899524,2.00999396183,,,,,Walking,U2
14073,6.0,,100.0,9.452285265319999,8.889152210339997,10.0667748765,0.383734090934,0.806377499187,0.805392475744,0.806979024191,0.0008599926067060001,9.806650460560002,9.80665014873,9.8066507724,4.41001285657e-07,0.07537341250900001,0.0070893621496,0.158253831162,0.0371774856312,0.061534668486400004,0.00204519005783,0.12498419095,0.0373632403952,,,,,0.237063141257,0.0355346217485,0.41307523749200004,0.191548537353,48.45520269470001,48.45520269470001,48.45520269470001,0.413150569225,86.3382256755,85.6059411002,87.16329517959998,0.782812055608,84.71003740100001,84.71003740100001,84.71003740100001,0.146845687732,1025.7163,1025.7163,1025.7163,0.00707106781186,,,,,0.664890709638,0.662947712601,0.666116624604,0.00113554575853,,,,,77.4027312084,68.8244734849,85.980988932,12.131488414200001,,,,,Still,U2
14689,107.0,,92.0,11.180795805599999,5.72651981278,14.172112220799999,2.89547258021,0.966500969976,0.966500969976,0.966500969976,0.00470765849529,9.80665006701,9.806648992360001,9.806650731749999,5.60845207177e-07,0.45028982820200003,0.225553797406,0.84635416955,0.19184197031300002,0.543219168273,0.16985695426300002,0.819625093074,0.211724620426,199.0,199.0,199.0,1.5275252316499999,3.0458433359500003,2.43682850471,3.654858167190002,0.8612770340260001,47.0112018411,47.0112018411,47.0112018411,0.796966987934,106.17079349299999,103.95201833,109.544295393,2.9695851673799996,313.065542997,313.065542997,313.065542997,12.6181393816,1023.0377,1023.0277,1023.0477,0.00999999999999,,,,,0.7728300141240001,0.7559876838089999,0.789672344438,0.023818651952700002,2565.0,2565.0,2565.0,6.3639610306800005,72.4877048284,72.4877048284,72.4877048284,3.6644106012099997,0.395,0.39,0.4,0.0070710678118699995,Walking,U2
14604,22.0,,100.0,10.363846130499999,5.86925202604,14.5528838643,3.6303009910900004,0.996838919365,0.993597018937,0.999695770168,0.0022637231639899996,9.80665013111,9.80665003785,9.80665022437,1.31889556435e-07,0.843088003773,0.0971948198501,1.9422739071000001,0.506348628889,0.642862602231,0.101122442885,1.1096141178799999,0.313626875038,1.0,0.0,2.0,1.4142135623700005,2.7477588133599995,1.11513776634,3.7514823259900014,1.18092704689,50.584314220699994,50.584314220699994,50.584314220699994,1.0608557158,99.9127763684,98.7109764251,101.09035683200001,1.17011905095,344.037550324,333.108666652,352.201926139,9.842256714189999,1023.2976,1023.2976,1023.2976,0.00577927619457,,,,,0.815728736214,0.754080267487,0.8796793681380001,0.0515171584468,1767.0,1767.0,1767.0,,77.2211248915,77.2211248915,77.2211248915,,,,,,Walking,U2
14867,12.0,,100.0,9.969599596230001,8.95138754528,12.5037810184,1.05837600859,0.992768924119,0.986642299095,0.997818665104,0.00536241005455,9.80665022857,9.80664956,9.806650576180001,3.8910471846799997e-07,0.374219293864,0.217505603213,0.5291617326479999,0.10330999436,0.3646706521450001,0.11530312608200001,0.639555744107,0.214678201829,1.0,1.0,1.0,0.0,1.074937482,0.960742677745,1.18913228625,0.161495840926,52.7280967056,52.7280967056,52.7280967056,3.1793933421599996,116.182082667,113.487595517,119.048731527,2.78456247396,322.224037986,322.224037986,322.224037986,40.999047608299996,1031.643,1031.593,1031.683,0.0458257569495,,,,,0.7092498707510001,0.681695774757,0.717482665079,0.0137705667594,935.0,935.0,935.0,,76.2355204321,76.2355204321,76.2355204321,,,,,,Walking,U2
13968,24.0,,100.0,10.0656499811,9.01444270937,10.6186340188,0.675540450924,0.719318560731,0.6693843224889999,0.758867887692,0.0314050180778,9.80665028783,9.80665016468,9.8066503956,1.0252577459800001e-07,0.662545169535,0.06704582297280001,2.23077102181,0.695817374193,0.697900594421,0.102772924611,1.99634195417,0.6838339269079999,5.0,5.0,5.0,,1.25515573252,0.651904244749,2.59083046124,0.786951149606,17.0408126596,17.0408126596,17.0408126596,0.6465459158560001,100.199062017,100.199062017,100.199062017,1.6297507797400002,120.074142581,110.121046388,125.02019323100001,6.04750026771,1014.4724,1014.4724,1014.4724,0.0636183971033,,,,,0.786545175346,0.753356094603,0.846069471038,0.0335367110215,,,,,64.4595289979,64.4595289979,64.4595289979,,23.65,23.65,23.65,,Car,U2
15019,3.0,,100.0,10.396720504700001,4.41817061057,14.433883809700001,4.26063705281,0.990647930925,0.990125417514,0.991170444337,0.000738945553065,9.80664985546,9.80664922642,9.8066504845,8.895969000280001e-07,0.56876759353,0.16058776391899998,1.3740356725799998,0.316538455196,0.484868078636,0.19557044121599998,0.7890651178899999,0.220928520123,,,,,3.9566796970399998,2.0165824476,5.93002704469,2.20563023051,62.3680369728,61.5686936922,63.16738025340001,1.13044210842,63.1243263787,63.1243263787,63.1243263787,,177.525094864,177.525094864,177.525094864,5.776643675580001,1023.9872,1023.9772,1023.9972,0.014142135623700001,,,,,0.9629666980089999,0.9629666980089999,0.9629666980089999,0.0074056647529400004,,,,,,,,,,,,,Walking,U2
14574,136.0,,92.0,10.488540199700001,6.01924924071,14.2297598218,3.39738442447,0.9938692956470001,0.9938692956470001,0.9938692956470001,0.00117998864319,9.80665028234,9.80664963089,9.8066510673,6.88320459016e-07,0.5738702033199999,0.15338070866800002,1.34061113963,0.369041784042,0.48521094178,0.195531316693,0.9092942793269999,0.193124815132,0.0,0.0,0.0,1.4142135623700005,3.30257111892,1.72714082213,4.6266516953,1.46600591314,30.757230410100004,30.757230410100004,30.757230410100004,1.2567349471,63.9666654051,61.1792009728,66.7541298374,3.94207000479,211.17741287599998,191.80329337700002,245.94618999099998,30.176313985900002,1024.51356667,1024.4869,1024.5269,0.023094010767599996,,,,,0.889264142842,0.831928329446,0.978161890795,0.06254169227869999,1039.0,1039.0,1039.0,,79.1185631379,79.1185631379,79.1185631379,1.6889380157299998,1.66,1.66,1.66,,Walking,U2
14496,58.0,,100.0,10.4610463422,3.1003400597799997,14.1057920683,4.65135275062,0.97867653855,0.9640777506780001,0.99835472456,0.017694008836799998,9.806649762969998,9.80664974827,9.80664977766,2.07818681345e-08,0.646505223924,0.316384348035,1.36991321873,0.317296873985,0.811734398263,0.455355849414,1.19212743441,0.25118930594,0.0,0.0,0.0,1.4142135623700005,5.4386122412599995,3.62305655491,7.25416792761,2.56758347488,40.8076151511,40.8076151511,40.8076151511,0.197501091455,62.5659882359,60.976684471599995,64.8278719417,1.61978658329,185.763815697,183.33715978,190.262751931,3.9002199867000003,1023.9472,1023.9472,1023.9472,0.0211778480965,,,,,0.9824388693780001,0.968342176381,0.996206952554,0.010439333742899999,402.0,402.0,402.0,,80.1181889299,80.1181889299,80.1181889299,,1.66,1.66,1.66,,Walking,U2
14782,35.0,,100.0,10.060960595700001,9.99108868599,10.257790834,0.09966748073069999,0.9918927220460001,0.9914998749439999,0.992450440948,0.00041726533969900015,9.80664974682,9.80664931488,9.80665012013,4.05813994758e-07,0.0290060383526,0.00952330598891,0.0846469563298,0.018658479779599998,0.022327221186099998,0.008649539798290001,0.0316159938973,0.00940646748718,0.0,0.0,0.0,,0.0643336751402,0.0133703100826,0.10625489521199999,0.030966656867999997,39.4671490294,39.432144204699995,39.5021538542,0.049504297909900005,61.1164086286,60.453223287,61.779593970200004,0.937885704458,163.910566739,163.910566739,163.910566739,3.65969767236,1027.65515,1027.6451,1027.6652,0.0142128463018,,,,,0.9968217726530001,0.996300335928,0.997681517042,0.00055057956202,58.0,58.0,58.0,,78.2167552999,78.2167552999,78.2167552999,,0.0,0.0,0.0,,Walking,U2
14168,47.0,,100.0,11.8788055804,3.9267757853800003,14.3637933956,3.1931185577900005,0.998531658457,0.9981457977770001,0.999069463166,0.00039002372741800016,9.80665017392,9.806649754630001,9.80665045043,2.53601601254e-07,0.477311923644,0.102293826071,0.902698077941,0.227956123872,0.542545739883,0.16335758345899998,1.16537947176,0.282936691747,5.0,5.0,5.0,,6.18075431472,5.54138183715,6.82012679229,0.904209229188,31.4832161674,31.4832161674,31.4832161674,10.8848454468,59.2889098362,59.2889098362,59.2889098362,2.4210016619799997,180.636968567,178.75623525,182.51770188400002,2.6597585641099997,1020.64905,1020.64905,1020.64905,0.0,,,,,0.9746671746250001,0.969587827674,0.9798375672949999,0.00512547632584,1766.0,1766.0,1766.0,,77.8352080291,77.8352080291,77.8352080291,,1.2,1.2,1.2,,Walking,U2
14394,38.0,,100.0,12.388439588499999,9.594230316119999,14.433103001400001,1.7766582990000002,0.734592717526,0.7205608582009999,0.748624576851,0.0198440457627,9.80664970749,9.80664931217,9.806649949,2.82022213731e-07,0.592236629842,0.148355565283,1.12148122607,0.30933905833299996,0.625160208269,0.144687687064,1.2448851709,0.47449541767399994,,,,,1.1172193284999998,1.1172193284999998,1.1172193284999998,0.757936526778,49.230065698000004,48.89141527050001,49.5687161255,0.478924027474,100.010820126,97.326519305,102.695120948,3.79617462725,350.481515975,340.254736348,360.70829560199996,14.4628504479,1021.0188,1021.0188,1021.0188,0.0152425238506,,,,,0.7453371623899999,0.738452681214,0.752221643566,0.009736126648999999,,,,,77.535899524,77.535899524,77.535899524,2.00999396183,,,,,Walking,U2
14724,13.0,,100.0,9.52600745846,4.43683474514,14.507766090999999,3.73700050637,0.9979160116760001,0.99727223006,0.999227006347,0.0009069983566549999,9.80665016935,9.8066499465,9.80665064054,2.72010035194e-07,0.487273893965,0.26685674628,0.787757897999,0.19439943736499998,0.64508912083,0.226279367054,0.981910681744,0.303970330406,1.0,1.0,1.0,,4.30545399627,3.27660070626,5.64141522623,1.21195024384,36.185223394699996,36.0713246838,36.2991221057,0.16107710176200002,61.3369780273,61.3369780273,61.3369780273,2.04974531054,181.57354846599998,175.527611424,191.622132655,8.76209401635,1022.74786,1022.74786,1022.74786,0.056540258223699985,,,,,0.981433764687,0.9765463838299998,0.989827528281,0.004682115689359999,3002.0,3002.0,3002.0,,76.998211166,76.998211166,76.998211166,,1.38,1.38,1.38,,Walking,U2
14311,6.0,,100.0,8.60434150212,5.455424606449999,12.140385157599999,2.93503934648,0.975865224315,0.967052441072,0.9846780075589999,0.012463157585200002,9.8066500062,9.80664934262,9.806650531739999,6.064604312090002e-07,0.537963331962,0.154980196868,1.21302110254,0.30430787693399997,0.541059134354,0.134874650915,1.25317441432,0.28943218352600003,,,,,4.40557524592,2.60924446065,6.05965721352,1.1353169893700001,42.0091570087,41.75228634,42.2660276774,0.363269983451,99.9852888836,98.13320814020001,101.837369627,2.61923770593,357.296509917,341.974557807,372.61846202699996,21.668512476,1020.8789,1020.8789,1020.8789,0.0,,,,,0.7559320989489999,0.7559320989489999,0.7559320989489999,0.0150757234289,3439.0,3439.0,3439.0,,,,,,,,,,Walking,U2
