id,time,activityrecognition#0,activityrecognition#1,android.sensor.accelerometer#mean,android.sensor.accelerometer#min,android.sensor.accelerometer#max,android.sensor.accelerometer#std,android.sensor.game_rotation_vector#mean,android.sensor.game_rotation_vector#min,android.sensor.game_rotation_vector#max,android.sensor.game_rotation_vector#std,android.sensor.gravity#mean,android.sensor.gravity#min,android.sensor.gravity#max,android.sensor.gravity#std,android.sensor.gyroscope#mean,android.sensor.gyroscope#min,android.sensor.gyroscope#max,android.sensor.gyroscope#std,android.sensor.gyroscope_uncalibrated#mean,android.sensor.gyroscope_uncalibrated#min,android.sensor.gyroscope_uncalibrated#max,android.sensor.gyroscope_uncalibrated#std,android.sensor.light#mean,android.sensor.light#min,android.sensor.light#max,android.sensor.light#std,android.sensor.linear_acceleration#mean,android.sensor.linear_acceleration#min,android.sensor.linear_acceleration#max,android.sensor.linear_acceleration#std,android.sensor.magnetic_field#mean,android.sensor.magnetic_field#min,android.sensor.magnetic_field#max,android.sensor.magnetic_field#std,android.sensor.magnetic_field_uncalibrated#mean,android.sensor.magnetic_field_uncalibrated#min,android.sensor.magnetic_field_uncalibrated#max,android.sensor.magnetic_field_uncalibrated#std,android.sensor.orientation#mean,android.sensor.orientation#min,android.sensor.orientation#max,android.sensor.orientation#std,android.sensor.pressure#mean,android.sensor.pressure#min,android.sensor.pressure#max,android.sensor.pressure#std,android.sensor.proximity#mean,android.sensor.proximity#min,android.sensor.proximity#max,android.sensor.proximity#std,android.sensor.rotation_vector#mean,android.sensor.rotation_vector#min,android.sensor.rotation_vector#max,android.sensor.rotation_vector#std,android.sensor.step_counter#mean,android.sensor.step_counter#min,android.sensor.step_counter#max,android.sensor.step_counter#std,sound#mean,sound#min,sound#max,sound#std,speed#mean,speed#min,speed#max,speed#std,target,user
11274,15.0,,100.0,9.81977023866,9.47432278004,10.083868232999999,0.0999452039923,0.598889464024,0.59404203525,0.602022662828,0.00302057166702,9.806534935710001,9.806534935710001,9.806534935710001,3.43903080091e-05,0.047619087035,0.019471179431099998,0.07576699463889999,0.0398071526859,0.167255901915,0.0678693017134,0.266642502117,0.140553877924,9.0,9.0,9.0,,0.11256327742999997,0.102951153356,0.12217540150499999,0.013593596229399998,25.9136185239,25.9136185239,25.9136185239,0.372059241109,273.599324309,272.374031951,274.928577373,1.08770001192,72.0748646269,46.9097080865,361.705552835,83.366614887,,,,,5.0,5.0,5.0,,0.398053967391,0.398053967391,0.398053967391,0.0013305043411199998,9198.0,9198.0,9198.0,,46.5675920688,46.5675920688,46.5675920688,1.4878586674399998,0.0,0.0,0.0,,Still,U10
19188,91.0,,100.0,10.0200088353,6.987287128639999,14.526504086,1.80474903959,0.284194435079,0.21140292050700002,0.362638215168,0.07577591746000001,9.80664765228,9.80664633546,9.80664876615,1.22798819027e-06,1.8682069900799998,0.0466502731793,10.5892347358,2.13038974176,1.65316427606,0.333380226874,4.3248770617800005,1.2377423927200002,141.0,141.0,141.0,,0.596136548731,0.596136548731,0.596136548731,0.280580418091,83.673904407,42.437837287,124.90997152700001,58.31660538,199.35627429099998,169.122204338,228.869266202,15.839199238800001,87.3075231558,80.35174056529999,94.2633057462,9.83696207633,1029.1233,1029.1177,1029.1289,0.00791959594923,0.0,0.0,0.0,,0.654434150881,0.654434150881,0.654434150881,0.0032805195073600003,,,,,75.8042954049,75.8042954049,75.8042954049,1.73283441366,,,,,Train,U7
18109,11.0,,100.0,11.3509074535,3.62063010835,22.302424752600004,4.84786822939,0.929524643245,0.929524643245,0.929524643245,0.0186779126392,9.80663594393,9.80663594393,9.80663594393,,2.39684119352,0.606316090472,4.88537544515,1.1130595483299999,2.30255713181,0.265603562202,4.559149037119999,0.968336715942,0.0,0.0,0.0,,6.29222482298,6.29222482298,6.29222482298,,45.9923927405,45.9923927405,45.9923927405,1.24231880852,100.516516056,100.516516056,100.516516056,3.9879757389699995,177.5869299,87.72844639799999,238.284563552,44.2613047974,1016.85693,1016.85693,1016.85693,,,,,,0.729352587543,0.729352587543,0.729352587543,0.00586293986185,,,,,,,,,,,,,Walking,U12
15280,32.0,,54.0,9.92257287507,7.758970765980001,12.6247456368,0.590290944876,0.714243068252,0.6999314794320001,0.7286821927949999,0.00714889448143,9.8066321386,9.806616542999999,9.80664824597,5.86418791623e-06,0.13472714262,0.006566731108669999,0.48006685257299997,0.09398583206609999,0.135632822916,0.005431804276520001,0.4894168489370001,0.0929166230967,2.1851851851900004,1.0,4.0,0.9214135059799999,0.637232809878,0.067170481812,2.79000034108,0.38522250825099996,26.2490608106,25.7515048104,26.704681237600003,0.172486578153,59.6091354062,59.1493876572,60.297679942100004,0.237080246483,239.52988881,228.627715899,246.67509609799998,3.6524294676199998,1007.67946519,1007.6225599999999,1007.74634,0.04581800707230002,5.33333333333,0.0,8.0,4.61880215352,0.957702128602,0.949731042723,0.969306110344,0.004899964712220001,12992.25,12987.0,12995.0,3.59397644214,,,,,5.94555558,5.8024273,6.1819024,0.164270927506,Bus,U12
19177,80.0,,92.0,9.70557655458,9.662500701519999,9.76392795334,0.030336780635099998,0.524783071632,0.524778205415,0.524787937848,6.88186937179e-06,9.80664955666,9.80664955666,9.80664955666,5.546404177e-07,0.008466015631640001,0.0021160992991600003,0.01766235319,0.00438344890145,0.04742491369250002,0.0332571081372,0.0593766061335,0.007217918962439999,141.0,141.0,141.0,,0.125430385376,0.125430385376,0.125430385376,0.046395174265199984,111.954053055,111.95195398,111.95615213100001,0.00296854104055,174.218806847,173.96289909599997,174.59553258900002,0.235569353152,24.035275410500002,23.981816898800002,24.0887339222,0.07560175227039999,1029.1233,1029.1177,1029.1289,0.00791959594923,,,,,0.20697346787300008,0.206649674026,0.207297261719,0.000457913649133,,,,,68.3361374365,68.3361374365,68.3361374365,2.45433246578,,,,,Train,U7
10201,17.0,,100.0,9.77044425209,9.08416517149,10.6268296104,0.363276854613,0.910494361839,0.839229102639,0.973677052916,0.0515590978553,9.806567487899999,9.80655200618,9.80658296963,2.18944654636e-05,0.342546464518,0.331782496447,0.353310432589,0.015222549631,0.309756785165,0.209361970586,0.388999819664,0.0916678109029,2086.0,2086.0,2086.0,,0.718709433638,0.718709433638,0.718709433638,0.7327247349770001,9.553874609700001,7.862837830580001,11.042177661099998,1.59933616315,280.533852124,280.533852124,280.533852124,1.6736177134399999,228.000015995,89.9841419362,364.91511623699995,127.315729803,,,,,,,,,0.782404167652,0.782404167652,0.782404167652,0.08874508759230001,,,,,76.7643844382,76.7643844382,76.7643844382,3.3091091965099997,8.641012,8.641012,8.641012,,Car,U10
12774,32.0,,100.0,11.0058911871,6.720124255519999,15.4613021789,2.28936949924,,,,,9.80665067303,9.80665038377,9.80665096228,4.09068344545e-07,2.12458875001,0.355063247827,4.72012852883,1.2262490467799998,,,,,58.0,15.0,101.0,60.811183182,3.9478495308199997,3.9478495308199997,3.9478495308199997,2.31776682024,37.5867889547,35.9274442453,39.8694647412,1.55412036636,,,,,236.747139396,210.29530947599997,298.57569055,24.2116119386,,,,,,,,,0.970794859241,0.950410062089,0.98057128755,0.0137808916303,,,,,80.1779622954,80.1779622954,80.1779622954,,,,,,Walking,U9
13456,535.0,,100.0,9.31510945947,9.1615652047,9.46066879243,0.09086788138389999,,,,,,,,,,,,,,,,,33.5,33.0,34.0,0.707106781187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.7503578403,58.7503578403,58.7503578403,1.00661125342,0.0,0.0,0.0,0.0,Car,U8
20679,95.0,,85.0,9.79937172808,8.51992478972,10.6080764856,0.609313557718,0.9566965938519999,0.9474492868559999,0.970967116143,0.012537806527200001,9.80664252997,9.80663875304,9.806646306900001,5.3413856312e-06,0.107495778578,0.030819115329499998,0.29287025940699996,0.065912667143,0.103556466029,0.028103606315799997,0.26114844551,0.06431402054890001,1806.0,1806.0,1806.0,,0.775466611794,0.775466611794,0.775466611794,0.908420375442,19.1608976825,19.1608976825,19.1608976825,0.899290845978,61.7085893535,61.7085893535,61.7085893535,1.15377859793,155.19901695,153.630789656,156.83049569,0.8186737209530001,1005.51465,1005.51465,1005.51465,,,,,,0.9664991854899999,0.966421241815,0.966577129165,0.000110229002286,,,,,77.847458148,77.847458148,77.847458148,0.49084410009400004,17.4207,17.4207,17.4207,0.033895870663000004,Car,U11
11066,292.0,,100.0,9.83135574613,9.81683429092,9.86524527495,0.012113317888899999,0.481326999559,0.4813180963600001,0.481332665166,4.856275145880001e-06,9.80660702333,9.80660702333,9.80660702333,2.93128075574e-05,0.0036651915,0.0036651915,0.0036651915,0.0013006695953900005,0.047718561826200004,0.046522112761900006,0.048915010890499995,0.00169203449342,16.0,16.0,16.0,,0.0307637254506,0.0054753992329300005,0.059161301928,0.026977668819400002,60.7999741093,59.982614668800004,61.2350428166,0.708345762908,270.875580283,269.803248625,271.468769785,0.735171525781,32.077997053400004,32.0772614165,32.0870935372,0.0019905433419300004,,,,,,,,,0.27638064536699997,0.276367605366,0.276384991979,6.3713113261e-06,6803.0,6803.0,6803.0,,,,,,1.0904151000000002,1.0904151000000002,1.0904151000000002,,Still,U10
19484,68.0,,75.0,9.27969459643,8.84159974258,9.947551662210001,0.329315244533,0.99003348373,0.9899039537250001,0.990163013735,0.000183183089805,9.80665146472,9.80664907655,9.8066537472,2.18889369271e-06,0.0933719222656,0.0168347699921,0.20097360384100002,0.0800593074833,0.0308548625105,0.0131268041473,0.0414832804026,0.011762534607799998,,,,,1.1952965953799999,0.583854185936,2.29681565328,0.955871637917,70.9448501421,70.2661544528,71.6420858588,0.564136931311,86.68664323729998,85.1934609066,87.59809233799999,1.30360010872,237.305955582,235.931637843,238.680273321,1.9435787855000002,1011.2057,1011.2057,1011.2057,0.007954951288359999,,,,,0.965135138638,0.9645822183730001,0.965844625672,0.00045221446955200003,,,,,78.1600440235,78.1600440235,78.1600440235,0.149747511778,0.0,0.0,0.0,,Bus,U3
20565,169.0,,100.0,9.95377789665,7.568552196030001,11.4320934168,0.802215693319,0.806016664565,0.799533873178,0.81109748001,0.0049611894704,9.80664426895,9.80664426895,9.80664426895,3.67134790457e-06,0.0829672409688,0.0299223667398,0.254027055592,0.0647805210578,0.0735210483137,0.018695315087099998,0.208411039131,0.043602533931,2750.0,2750.0,2750.0,26.162950903899997,0.5412752077499999,0.5412752077499999,0.5412752077499999,0.08794264088039999,18.7283208003,18.7283208003,18.7283208003,0.326852455918,57.622716618999995,57.5107815979,57.734651640100004,0.158300024944,61.650508773199995,59.519364760600006,64.0029698445,1.17147531696,996.2363,996.2363,996.2363,,,,,,0.50720744575,0.50720744575,0.50720744575,0.012359196854,,,,,,,,,11.889175,11.889175,11.889175,0.8360356819210001,Car,U11
21888,6.0,,100.0,9.931562439,8.87228976646,10.4733929986,0.250086542001,,,,,,,,,,,,,,,,,198.0,198.0,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.7059087745,69.7059087745,69.7059087745,,44.002842,44.002842,44.002842,0.176766088695,Train,U6
9882,117.0,,46.0,9.99551196898,9.5054204871,10.3640720033,0.231934499164,0.58074153309,0.58074153309,0.58074153309,0.00279595834964,9.806638491900001,9.806638491900001,9.806638491900001,4.73611636755e-06,0.0226404687265,0.0193514895153,0.0291734690877,0.00321007667691,0.0254011105109,0.0157284411776,0.041980069625699994,0.00534700385344,45.0,45.0,45.0,0.707106781187,0.25796566979200003,0.25796566979200003,0.25796566979200003,0.0822687988858,193.531531859,192.96544710900002,193.918565382,0.501151790557,418.516379608,418.516379608,418.516379608,0.699451921066,240.257313589,238.088452877,242.13169314700002,1.23256056723,991.94985,991.9468,991.9529,0.0043133513652,,,,,0.9240777689700002,0.922605438405,0.925901917216,0.0016761637444899999,,,,,73.2160924109,72.66734890229999,73.7648359196,0.7760405121359999,8.300288,8.300288,8.300288,1.21662247187,Car,U13
10967,193.0,,100.0,9.83313928113,9.8169931146,9.86519414248,0.00939743658221,0.481193270366,0.481187005927,0.48119788180699996,2.81915001545e-06,9.80656090143,9.80656090143,9.80656090143,3.05538235047e-05,0.0030429787987900003,0.0027318724481800003,0.0036651915,0.0005388520058080001,0.049063891774500004,0.048021936221400004,0.0501058473276,0.00147354767458,16.0,16.0,16.0,,0.0121811329522,0.0121811329522,0.0121811329522,0.0113884376174,63.6117987287,63.6117987287,63.6117987287,0.666835430582,273.268883474,272.848873577,274.33227884900003,0.607710469803,32.0880087879,32.0873490906,32.0883276548,0.00024279269053,,,,,,,,,0.276427410055,0.276412808095,0.276440621181,1.35544840648e-05,6803.0,6803.0,6803.0,,,,,,1.0904151000000002,1.0904151000000002,1.0904151000000002,,Still,U10
18393,142.0,,77.0,9.787299496980001,7.59013456777,11.9057560984,0.849623096598,0.723931366647,0.723931366647,0.723931366647,0.03988561609769999,9.80663366998,9.80663366998,9.80663366998,1.08443310105e-06,0.103903832215,0.0536032079715,0.154204456459,0.0711358250013,0.5398583571,0.5398583571,0.5398583571,0.0152748479238,0.0,0.0,0.0,,0.324922810003,0.324922810003,0.324922810003,0.44818948994499996,41.3116206412,41.3116206412,41.3116206412,1.1780174964599999,151.804635379,151.248041367,152.832915303,0.707991331116,361.25757357,361.25757357,361.25757357,0.273831038185,1043.4885,1043.4885,1043.4885,,0.0,0.0,0.0,,0.712679296669,0.712679296669,0.712679296669,0.0153730828171,,,,,80.99830871350001,80.99830871350001,80.99830871350001,1.2599272697200001,6.4543357000000015,6.4543357000000015,6.4543357000000015,0.115852728583,Bus,U7
10368,184.0,,38.0,10.2155088181,8.13334811553,17.4765833011,1.40308032155,0.750122602982,0.727304420979,0.910490947873,0.0483328974071,9.80657082722,9.80657082722,9.80657082722,4.73172382024e-05,2.17968976315,0.0012217305,6.37423495283,3.00621722897,0.0480209301466,0.047710102066199994,0.048331758227000005,0.000439577286868,155.0,155.0,155.0,,0.0128316016148,0.0128316016148,0.0128316016148,0.00698939645545,39.6096029662,32.9789824168,44.5686356225,5.972911343740001,267.30040743,267.30040743,267.30040743,0.720995950774,189.56801369299998,114.086418561,204.690821973,32.967997008400005,,,,,5.0,5.0,5.0,,0.972814944967,0.945649043926,0.991874652383,0.0194431979655,785.0,785.0,785.0,,73.0119779635,73.0119779635,73.0119779635,14.0220956177,0.0022948258999999998,0.0022948258999999998,0.0022948258999999998,0.0,Car,U10
17035,104.0,,100.0,9.84361936945,9.80086529725,9.8699202003,0.0171123937347,0.152528969704,0.152528969704,0.152528969704,0.00035499813349099997,9.80664981771,9.80664981771,9.80664981771,4.03479670111e-07,0.0019281632254000002,0.0010652645,0.0038408656934799997,0.0007197588059239999,0.0159816794145,0.0143316676254,0.018109495882400004,0.0009297076478089999,7.0,7.0,7.0,,0.0401676542754,0.035040459627199996,0.0452948489237,0.00725094820848,39.9453674943,39.2613045708,40.5711725564,0.656874431483,18.235130929100002,18.235130929100002,18.235130929100002,0.658146453,221.946528282,221.616813337,222.260848351,0.214870284151,1005.12354,1005.12354,1005.12354,0.009666149698850001,,,,,0.934772849137,0.934772849137,0.934772849137,0.00162993234921,,,,,,,,,0.0,0.0,0.0,0.0,Still,U12
21996,14.0,,100.0,10.0976303844,4.92386663019,20.0971197864,3.68869530139,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.1332852425,71.1332852425,71.1332852425,4.0335866958399995,2.236068,2.236068,2.236068,,Walking,U6
13823,29.0,,100.0,9.854120319069999,9.76697471073,9.910713041960001,0.026447157426499997,,,,,,,,,,,,,,,,,5.5,4.0,7.0,2.12132034356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.7981022288,41.7981022288,41.7981022288,0.8115170883859999,0.0,0.0,0.0,0.0,Still,U8
21710,20.0,,100.0,9.73790192026,8.4841752291,11.033324793199997,0.491871641435,,,,,,,,,,,,,,,,,138.0,138.0,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.9376895108,65.9376895108,65.9376895108,0.415176896203,47.0,47.0,47.0,,Train,U6
21069,151.0,,100.0,9.83119497029,8.97821733755,10.818006303699999,0.430751301267,0.481243480932,0.478179735409,0.48430722645400004,0.00433279046958,9.80664115447,9.80664003223,9.80664227671,1.5870870289200001e-06,0.029801253081,0.00910162345641,0.05297482273490002,0.0115477607583,0.055892560281999994,0.0280024772065,0.11071578070900001,0.0264282467804,6869.0,6869.0,6869.0,,0.529756732544,0.268069463376,0.791444001712,0.370081685158,41.0784681814,40.8551102385,41.4904824797,0.274570795608,85.57260367949999,85.3185794537,85.8266279053,0.359244505298,145.456750634,142.164999744,149.942553141,2.1693328920500003,993.65845,993.65845,993.65845,,,,,,0.942797762808,0.940149231681,0.945446293935,0.00374558864017,,,,,83.3380704774,83.3380704774,83.3380704774,1.2063340752299998,14.341184,14.341184,14.341184,2.33893245547,Car,U11
20602,18.0,,100.0,9.793211667360001,9.05100263094,10.4166651321,0.372933230056,0.872914621181,0.872914621181,0.872914621181,0.00291721451728,9.80664392695,9.80664269135,9.806645162539999,1.7473952061e-06,0.0303749240909,0.0193514910567,0.039256115560699995,0.00958368954376,0.028651812412400005,0.00775524214039,0.0457567967992,0.010708537256200001,,,,,0.24388171364300001,0.24388171364300001,0.24388171364300001,0.0928686601121,34.9621681573,34.8535507517,35.0707855629,0.153608208109,77.3112496463,77.1569841972,77.5285121771,0.137906352579,123.122610346,122.10139091100001,124.480417413,0.625890799027,,,,,,,,,0.86707810107,0.864483614118,0.8696725880230001,0.00366915863563,,,,,78.1428506201,78.1428506201,78.1428506201,1.2688801326399999,16.34732,16.34732,16.34732,,Car,U11
20789,50.0,,38.0,9.755709341180001,7.95538454256,11.1480407755,0.641640675512,0.575660408446,0.570551248667,0.580769568225,0.00722544305179,9.80663960883,9.80663626724,9.806642950419999,4.725721897e-06,0.0670990452608,0.0366240327781,0.10467815749600001,0.0228243727121,0.0492050308658,0.014875608472,0.175913829768,0.042607333409000005,2556.0,2556.0,2556.0,,0.39103694987800003,0.228569833551,0.470884581513,0.110137209407,46.054115352,45.720675524300006,46.608368347299994,0.285645704288,86.70545981299999,85.6283871891,87.6380054543,1.01257465378,123.658568762,120.52571037,127.04339410600001,2.49070696507,1006.2234,1006.2234,1006.2234,,,,,,0.852512757164,0.85145479787,0.854520298926,0.00173942643699,,,,,84.7428285468,84.7428285468,84.7428285468,2.06955066907,14.648551999999999,14.648551999999999,14.648551999999999,0.274912509924,Car,U11
21472,7.0,,100.0,10.070507447799999,9.94748114741,10.204176991799999,0.04877790070040002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.627275283200003,28.627275283200003,28.627275283200003,7.48174205171,,,,,Still,U6
19154,57.0,,100.0,9.80837190044,8.93139578454,10.5647439205,0.362906326136,0.691862128303,0.677151096628,0.7065731599770001,0.020804540510599996,9.80664954743,9.806648989289998,9.806650105569998,7.89329157696e-07,0.246102127693,0.246102127693,0.246102127693,0.12365948572100001,0.18185061829399998,0.163195938682,0.200505297907,0.026381700909700004,93.0,93.0,93.0,,0.48580842684799996,0.48580842684799996,0.48580842684799996,0.0392730019275,117.358808787,117.358808787,117.358808787,1.1096452106799999,166.984928838,165.832153705,167.745789813,0.7059347685230001,330.098084154,330.098084154,330.098084154,0.103077195608,1027.0249,1027.0249,1027.0249,0.009263098833469999,,,,,0.31963424929,0.31963424929,0.31963424929,0.00237686662922,,,,,87.6197731286,87.6197731286,87.6197731286,0.463743819002,,,,,Train,U7
21199,81.0,,46.0,10.0960563426,7.7473527283,13.625390311099999,0.838103640477,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.51661147842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.8773794656,74.8340596792,82.92069925210002,5.7181176790100015,0.0,0.0,0.0,0.883883476483,Bus,U6
15290,42.0,,62.0,9.87840430071,9.71812899448,10.0700729546,0.055858002019800006,0.832386899343,0.830407846581,0.834441188216,0.000719506762081,9.80663373132,9.80661933909,9.80664692128,5.6021059055800006e-06,0.0234910832357,0.0010652645,0.113384374699,0.0254162390562,0.0294595724106,0.00583469378102,0.10424906842399999,0.0225187644974,5.67857142857,5.0,6.0,0.47559486560599995,0.112053046438,0.014410150919899996,0.31405357278,0.0493501610645,27.654006119800002,25.614449047399997,28.353659901300002,0.609776703763,75.369437231,73.3336212116,76.0447894336,0.6460136083,320.193895115,315.75102747,323.020601845,1.5643108363100002,1007.43345889,1007.4072,1007.45557,0.013664150831599999,5.33333333333,0.0,8.0,4.61880215352,0.751927367466,0.744753196972,0.761775582911,0.00349511651713,12992.25,12987.0,12995.0,3.59397644214,,,,,5.94555558,5.8024273,6.1819024,0.164270927506,Bus,U12
15255,7.0,,100.0,9.88415274754,9.52174110229,10.410134895399999,0.0821929925611,0.6924975302230001,0.6839018778479999,0.7086611380619999,0.00914055844452,9.80663267129,9.806616776910001,9.80664752501,5.28822321334e-06,0.0752268979862,0.0,0.487557236277,0.110435600508,0.08015102197539999,0.008387900705300001,0.496686332514,0.108399753005,2.03846153846,2.0,3.0,0.196116135138,0.166596661087,0.0233335128576,0.7316396416509999,0.127874133663,27.903902712399997,27.6179289593,28.1606120353,0.09756459067019999,52.5144263284,51.73296821180001,53.1546799452,0.289976253405,237.815141172,228.868024323,243.615390486,4.5884240611500005,1007.9755867999999,1007.95166,1007.9888,0.0102966587299,5.33333333333,0.0,8.0,4.61880215352,0.962768158866,0.956245026398,0.974406771701,0.00630557512862,12992.25,12987.0,12995.0,3.59397644214,,,,,8.112392,8.112392,8.112392,0.13769278218,Bus,U12
19038,14.0,,77.0,9.808981559489999,9.34864798901,10.1937492151,0.154071804136,0.704986036099,0.7042077250100001,0.7062765888120001,0.00112554118953,9.80664936727,9.80664931463,9.80664941991,7.44442018025e-08,0.023750070273500002,0.014711583365499999,0.029549719574599998,0.00793159021402,0.046768000536699994,0.0418609900441,0.0516750110293,0.00693956078934,,,,,0.548583085104,0.548583085104,0.548583085104,0.00498604845358,155.922384538,155.922384538,155.922384538,0.18707995064,148.458029997,148.39962938,148.516430614,0.08259094461239999,359.60325590300005,359.374348223,359.85718207699995,0.242387244763,1026.87685,1026.8538,1026.8999,0.0325976226126,,,,,0.142876359756,0.14258195156099998,0.14317076795199998,0.00041635606294999997,,,,,68.1512169897,68.1512169897,68.1512169897,0.290842028715,,,,,Train,U7
19524,30.0,,100.0,10.0164664232,9.74326119509,10.3375536659,0.175603904665,0.462959817743,0.46272905195200004,0.463190583534,0.000326352111364,9.80665010628,9.80664979709,9.806650398230001,3.0094087635e-07,0.0209115635352,0.005429050492199999,0.0410299004116,0.012558903439100001,0.0258290551632,0.00573371636818,0.07009413566150001,0.0195417726697,112.58200000000001,112.58200000000001,112.58200000000001,,0.407873017573,0.273753011438,0.5419930237080001,0.189674331662,14.0019053321,12.995984038900001,15.127909361199999,0.633489680029,97.24688911770001,95.126129264,99.1535070925,1.3844469374200001,336.34545175200003,336.312451714,336.400749097,0.04818697296419999,1034.252,1034.252,1034.252,0.012020815280200001,,,,,0.207833201407,0.20693733192000002,0.208371463891,0.000536233809374,,,,,80.0156205471,80.0156205471,80.0156205471,1.5972276638299998,42.890057,42.890057,42.890057,,Train,U3
